,Data,Label
0,"Subject: പാലക്കാട്
സംഗീതത്തിന്റെയും ഉത്സവങ്ങളുടെയും നാട്. കേരളത്തിന്റെ നെല്ലറയെന്ന് വിശേഷിപ്പിക്കപ്പെടുന്ന പാലക്കാട് 
പശ്ചിമഘട്ടമലനിരകളോട് ചേര്‍ന്നുകിടക്കുന്ന പ്രദേശമാണ്. സങ്കരസംസ്‌കാരമാണ് 
പാലക്കാടിന്റെ പ്രത്യേകത, തമിഴ്‌നാടുമായി ചേര്‍ന്നുകിടക്കുന്നതുകൊണ്ടുതന്നെ പാലക്കാട് ജില്ലയിലെ പലഭാഗങ്ങളിലും ഭാഷയിലും
ജീവിതരീതിയിലുമെല്ലാം തമിഴ് സ്വാധീനം കാണാന്‍ കഴിയും. പരന്നുകിടക്കുന്ന നെല്‍പ്പാടങ്ങളും കുന്നിന്‍ചരിവുകളും കരിമ്പനക്കൂട്ടങ്ങളുമെല്ലാം പാലക്കാട്ടെ സ്ഥിരം കാഴ്ചകളാണ്. വരണ്ട ഭൂപ്രദേശങ്ങളും നിബിഡ വനങ്ങളും, 
മലയോരങ്ങളുമെല്ലാമുള്‍പ്പെടുന്ന ഭൂപ്രകൃതിയാണ് പാലക്കാടിന്റേത്.സംസ്‌കാരങ്ങളുടെ സമ്മേളനം 
കേരളത്തെയും തമിഴ്‌നാടിനെയും ബന്ധിപ്പിയ്ക്കുന്ന പശ്ചിമഘട്ടത്തിലെ പ്രകൃതിദത്ത പാതയായ പാലക്കാട് ചുരം പ്രശസ്തമാണ്. 
",1
1,"Subject: ഇടുക്കി 
പച്ചപുതച്ച നിബിഢ വനങ്ങളും ഉയര്‍ന്ന്‌നില്‍ക്കുന്ന മലകളുമുള്ള ഇടുക്കി സഞ്ചാരികളുടെ മോഹന സങ്കേതമാണ്. ദക്ഷിണേന്ത്യയിലെ ഏറ്റവും വലിയ കൊടുമുടിയെന്ന ഗര്‍വ്വോടെ തല യുയര്‍ത്തിനില്ക്കുന്ന ആനമുടിയും ലോകത്തിലെ ഏറ്റവും വലിയ രണ്ടാമത്തെ ആര്‍ച്ച്ഡാമെന്ന അപൂര്‍വ്വ ബഹുമതിയോടെ ഇടുക്കി ഡാമും ദൈവത്തിന്റെ ഈ സ്വന്തം ജില്ലയുടെ മനോഹാരിത യ്ക്ക് മാറ്റ് കൂട്ടുന്നു.",1
2,"Subject: തേക്കടി 

പ്രകൃതിയുടെ ലാളനമേറ്റുവാങ്ങി തേക്കടി. കേരളത്തിലെ ഏറ്റവും ആകര്‍ഷകവും അത്യപൂര്‍വ്വമായ വിസ്മയാനുഭവങ്ങള്‍ സന്ദര്‍ശകന് സമ്മാനിക്കുന്ന ടൂറിസ്റ്റ് കേന്ദ്രവുമാണ് ഇടുക്കി ജില്ലയിലെ തേക്കടി. വിശ്വപ്രസിദ്ധമായ പെരിയാര്‍ വന്യജീവി സംരക്ഷണ മേഖലയാണ് ഇവിടത്തെ പ്രധാന ആകര്‍ഷണ ഘടകമെങ്കിലുംഎല്ലാ തരക്കാരുടെയും ഇഷ്ടങ്ങളെ തൃപ്തിപ്പെടുത്താന്‍ തേക്കടി സമ്പന്നമാണ്.ദുര്‍ഘടയാത്രകള്‍ ഇഷ്ടപ്പെടുനവരെയും പ്രകൃതിസ്‌നേഹികളെയും കാടിനെ നെഞ്ചിലേറ്റുന്നവരെയും സാഹസപ്രിയരെയും ഒരുപോലെ തേക്കടിയിലെ പ്രകൃതി കടാക്ഷിക്കുന്നു. ",1
3,"Subject:കല്‍പ്പറ്റ 

വയനാടന്‍ പെരുമയുമായി . കാപ്പിത്തോട്ടങ്ങളും വെള്ളച്ചാട്ടങ്ങളും നിറഞ്ഞ് വിനോദസഞ്ചാരഭൂപടത്തില്‍ വയനാടന്‍ പെരുമ കാത്തുസൂക്ഷിക്കുന്ന ഒരു മലയോര പട്ടണമാണ് കല്‍പ്പറ്റ. വയനാട് ജില്ലയുടെ ആസ്ഥാനം കൂടിയാണ് കല്‍പറ്റ. കാപ്പിത്തോട്ടങ്ങളും തേയിലത്തോട്ടങ്ങളും മലകളും കൊണ്ട് ചുറ്റപ്പെട്ട മനോഹരമായ പട്ടണമാണ് ഇത്. വയനാട്ടിലെ ഒരേയൊരു മുനിസിപ്പല്‍ പട്ടണം കൂടിയാണ് കല്‍പ്പറ്റ. വയനാട് ജില്ലയിലെ എല്ലാ വിനോദസഞ്ചാര ആകര്‍ഷണങ്ങളിലേക്കും ഉള്ള ഒരു പ്രവേശന കവാടമെന്ന് വേണമെങ്കില്‍ കല്‍പ്പറ്റയെ വിളിക്കാം. കോഴിക്കോട് - മൈസൂര്‍ ദേശീയപാതയായ ദേശീയപാത 212 കല്‍പ്പറ്റയിലൂടെയാണ് കടന്നുപോകുന്നത്. സമുദ്രനിരപ്പില്‍ നിന്ന് 1000 മീറ്റര്‍ ഉയരത്തിലാണ് കല്‍പറ്റ സ്ഥിതിചെയ്യുന്നത്.
 കല്‍പ്പറ്റ സവിശേഷതകൾ - നിരവധി ഹിന്ദു ക്ഷേത്രങ്ങളും ജൈന ക്ഷേത്രങ്ങളും മോസ്‌കുകളും കല്‍പ്പറ്റയ്ക്ക് ചുറ്റുമായുണ്ട്. മഹാവിഷ്ണു ക്ഷേത്രം, ശ്രീ ശാസ്താ ക്ഷേത്രം തുടങ്ങിയ ഹിന്ദു ക്ഷേത്രങ്ങളും പുളിയാര്‍മല ജൈനക്ഷേത്രവുമാണ് ഇവയില്‍ പ്രധാനപ്പെട്ടത്. 300 വര്‍ഷത്തിലധികം പഴക്കമുള്ള വാരമ്പറ്റ മോസ്‌ക്കാണ് കല്‍പ്പറ്റയിലെ പ്രധാന ആകര്‍ഷണങ്ങളിലൊന്ന്. മീന്‍മുട്ടി, കാന്തന്‍പാറ, സൂചിപ്പാറ എന്നിവയാണ് കല്‍പ്പറ്റയ്ക്ക് സമീപത്തുള്ള പ്രധാനപ്പെട്ട വെള്ളച്ചാട്ടങ്ങള്‍. മനോഹരമായ കാലാവസ്ഥയും സര്‍വ്വോപരി വിനോദസഞ്ചാരികളുടെ പ്രിയകേന്ദ്രമായ വയനാടിന്റെ ഭാഗമാണെന്നതും കല്‍പ്പറ്റയിലേക്ക് സഞ്ചാരികളെത്താന്‍ കാരണമാകുന്ന ഘടകങ്ങളാണ്. റോഡ് മാര്‍ഗം എളുപ്പത്തില്‍ എത്തിച്ചേരാന്‍ സാധിക്കുമെങ്കിലും വ്യോമ, റെയില്‍ മാര്‍ഗം കല്‍പ്പറ്റയിലേത്തുക അത്ര എളുപ്പമല്ല.കല്‍പ്പറ്റ ആകര്‍ഷണങ്ങൾ",1
4,"Subject: മലയാളം
ഇന്ത്യയിൽ‌ പ്രധാനമായും കേരള സംസ്ഥാനത്തിലും ലക്ഷദ്വീപിലും പുതുച്ചേരിയുടെ ഭാഗമായ മയ്യഴിയിലും സംസാരിക്കപ്പെടുന്ന ഭാഷയാണ് മലയാളം. ഇതു ദ്രാവിഡ ഭാഷാ കുടുംബത്തിൽപ്പെടുന്നു. ഇന്ത്യയിൽ ശ്രേഷ്ഠഭാഷാ പദവി ലഭിക്കുന്ന അഞ്ചാമത്തെ ഭാഷയാണ് മലയാളം[5]. 2013 മേയ് 23-നു ചേർന്ന കേന്ദ്രമന്ത്രിസഭായോഗമാണ് മലയാളത്തെ ശ്രേഷ്ഠഭാഷയായി അംഗീകരിച്ചത് ",0
5,"Subject: ഇന്ത്യയുടെ ഭരണഘടന
ഇന്ത്യയിലെ പരമോന്നത നിയമമാണ് ഇന്ത്യയുടെ ഭരണഘടന രാജ്യത്തെ അടിസ്ഥാന രാഷ്ട്രീയ തത്ത്വങ്ങളുടെ നിർവ്വചനം, ഗവൺമെന്റ് സംവിധാനത്തിന്റെ ഘടന, അധികാരങ്ങൾ, നടപടിക്രമങ്ങൾ, കർത്തവ്യങ്ങൾ, പൗരന്റെ,മൗലികാവകാശങൾ, കടമകൾ, രാഷ്ട്ര ഭരണത്തിനായുള്ള നിർദ്ദേശകതത്വങ്ങൾ, മുതലായവ ഭരണഘടന മുന്നോട്ടുവെയ്ക്കുന്നു. പരമാധികാര രാഷ്ട്രങ്ങളിലെ ലിഖിത ഭരണഘടനകളിൽ വെച്ച് ഏറ്റവും വലുതാണ് ",0
6,"Subject: ബാബസാഹിബ് അംബേദ്കർ
ഇന്ത്യൻ ഭരണഘടനയുടെ മുഖ്യ ശില്പിയാണ് ഡോ. ഭീംറാവു അംബേദ്കർ(ഏപ്രിൽ 14, 1891 — ഡിസംബർ 6, 1956). അടിസ്ഥാനവർഗ്ഗ ജനതയുടെ നവോത്ഥാന നായകനും ഇന്ത്യൻ നിയമജ്ഞനും പണ്ഡിതനും അധഃസ്ഥിതരുടെ രാഷ്ട്രീയ നേതാവുമായിരുന്നു അംബേദ്കർ. മധ്യപ്രദേശിലെ മ്ഹൌ എന്ന സ്ഥലത്തെ പാവപ്പെട്ട ദളിത് കുടുംബത്തിൽ ജനിച്ച അംബേദ്കർ ഇന്ത്യൻ ജാതിവ്യവസ്ഥയ്ക്ക് എതിരേ പോരാടുന്നതിനും ഹിന്ദു തൊടുകൂടായ്മയ്ക്ക് എതിരേ പോരാടുന്നതിനും തന്റെ ജീവിതം ഉഴിഞ്ഞുവെച്ചു. ദളിത് ബുദ്ധമത പ്രസ്ഥാനം ആരംഭിച്ചത് അംബേദ്കർ ആണെന്ന് വിശ്വസിക്കപ്പെടുന്നു. ഇന്ത്യയുടെ പരമോന്നത പൗരബഹുമതിയായ ഭാരതരത്ന അംബേദ്കറിനു സമ്മാനിച്ചു. സ്വതന്ത്ര ഇന്ത്യയുടെ പ്രഥമ നിയമമന്ത്രിയായിരുന്നു. ",0
7,"Subject: അയിത്തം

ഹൈന്ദവ സമൂഹത്തിൽ നിലനിന്ന ജാതീയമായ ഒരു അനാചാരമാണ് അയിത്തം. ചില ജാതിക്കാർക്കു മറ്റു ചില ജാതിക്കാരെ തൊട്ടാലും തീണ്ടിയാലും അശുദ്ധിയുണ്ടാകുമെന്ന സങ്കല്പം ഇതിലേക്ക് നയിച്ചത്. അശുദ്ധം എന്ന സംസ്കൃത പദമാണ് അയിത്തം ആയത്.[1] പാലിയിൽ അയിദ്ധം എന്നാണ് പറയുക. മലയാളപദത്തിൻറെ വ്യുല്പത്തി പാലിയിൽ നിന്നായിരിക്കണം.
",0
